0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0.0	0.0	0.8888888888888888	0.25	0.0	0.0	0.0	0.3333333333333333	0.1111111111111111	0.0	0.0	0.8888888888888888	0.0	0.2222222222222222	0.0	0.2222222222222222	0.5555555555555556	0.2222222222222222	0.7777777777777778	0.0	0.6	0.0	0.7777777777777778	0.0	0.0	0.0	0.0	0.0	0.1111111111111111	0.1111111111111111	0.0	0.0	1.0	0.0	0.3333333333333333	0.2857142857142857	0.1111111111111111	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.1111111111111111	0.0	0.2222222222222222	0.0	0.1111111111111111	0.0	0.0	0.0	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.0	0.1111111111111111	0.0	0.0	0.16666666666666666	0.7777777777777778	0.2	0.0	0.4444444444444444	0.2857142857142857	0.2222222222222222	0.5555555555555556	0.5555555555555556	0.0	0.2222222222222222	0.42857142857142855	0.5	0.0	0.3333333333333333	1.0	0.125	0.5	0.3333333333333333	1.0	0.0	0.0	0.6666666666666666	0.3333333333333333	0.0	0.7777777777777778	0.1111111111111111	0.3333333333333333	0.0	0.0	0.0	0.0	0.2222222222222222	0.8888888888888888	0.0	0.0	0.0	0.1111111111111111	0.0	0.0	0.0	0.0	0.0	0.7777777777777778	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.2222222222222222	0.0	0.0	0.0	0.8888888888888888	0.2222222222222222	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2222222222222222	0.1111111111111111	0.0	0.0	0.5555555555555556	0.5555555555555556	0.1111111111111111	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0.0	0.3	0.125	0.1111111111111111	0.5	1.0	0.4	0.7	0.0	0.25	0.0	0.0	0.4	0.0	0.2	0.0	0.6	0.0	0.0	0.0	0.6	0.0	0.0	0.0	0.8	0.0	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7	0.0	0.5714285714285714	0.0	0.0	0.1	1.0	0.0	0.6	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.6	0.1	0.8	0.0	0.0	0.4	0.14285714285714285	0.8	0.0	0.0	0.0	0.0	0.1111111111111111	0.0	0.0	0.0	0.0	0.0	0.0	0.125	0.0	0.0	0.3	0.0	0.0	0.0	0.0	0.1	0.0	0.7	0.0	0.3333333333333333	0.0	0.5	0.0	0.9	1.0	1.0	0.0	0.0	0.2	0.0	0.5	0.2857142857142857	0.5	0.0	0.6	1.0	0.2	1.0	1.0	1.0	1.0	1.0	0.5	0.1	1.0	0.0	0.0	0.0	0.1	0.6	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.2	0.0	0.2	0.4	0.8888888888888888	0.5555555555555556	0.9	0.0	0.0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0.875	0.7777777777777778	0.4	1.0	0.7358490566037735	0.35294117647058826	1.0	0.25	0.72	0.0	0.7222222222222222	0.4	0.631578947368421	0.8717948717948718	0.5	0.75	0.6666666666666666	0.8	0.4666666666666667	0.8055555555555556	1.0	1.0	0.5	1.0	0.2	1.0	0.9166666666666666	1.0	1.0	0.8627450980392157	0.8333333333333334	0.8275862068965517	0.5714285714285714	0.5263157894736842	0.6666666666666666	0.14285714285714285	1.0	1.0	0.6666666666666666	0.2857142857142857	0.75	0.5	0.7142857142857143	0.76	1.0	0.9230769230769231	0.375	0.3333333333333333	1.0	0.7	0.7222222222222222	0.8333333333333334	0.8571428571428571	0.47619047619047616	0.7142857142857143	0.2	0.8333333333333334	0.8	0.8	0.14285714285714285	0.8148148148148148	0.8571428571428571	0.8888888888888888	0.72	0.8181818181818182	0.7777777777777778	0.8888888888888888	1.0	0.75	0.0	0.6666666666666666	1.0	0.375	0.8333333333333334	0.8333333333333334	0.8888888888888888	0.0	1.0	0.5	0.8421052631578947	0.5454545454545454	0.8	0.25	0.8571428571428571	0.6666666666666666	1.0	0.5	1.0	0.7777777777777778	0.7962962962962963	0.0	1.0	1.0	0.7272727272727273	1.0	0.0	0.0	0.0	1.0	0.6923076923076923	0.0	0.6	0.0	0.0	0.8888888888888888	0.0	0.0	0.5	0.5	0.3333333333333333	0.75	1.0	0.8431372549019608	0.7837837837837838	0.575	0.0	0.8571428571428571	0.6666666666666666	0.75	1.0	0.5	1.0	0.9	0.0	0.6666666666666666	0.4	0.3333333333333333	0.4444444444444444	0.631578947368421	0.9230769230769231	0.8	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0.125	0.25	0.0	0.625	0.375	0.0	0.0	0.25	0.0	0.125	0.0	0.375	0.375	0.25	0.25	0.0	0.0	0.5	0.5	0.0	1.0	0.5	0.0	0.0	0.125	0.25	0.5	0.16666666666666666	0.75	0.0	0.375	0.0	0.25	0.0	0.0	0.0	0.0	0.25	0.375	0.0	0.125	0.0	0.25	0.0	0.125	0.25	0.3333333333333333	0.0	0.0	0.125	0.125	0.125	0.375	0.0	0.2	0.0	0.25	0.2	0.14285714285714285	0.875	0.14285714285714285	0.0	0.625	0.25	0.375	0.125	0.0	0.0	1.0	0.0	0.0	0.125	0.16666666666666666	0.16666666666666666	0.875	0.0	0.5	0.3333333333333333	0.25	0.375	0.25	0.25	0.0	0.0	0.0	0.0	0.0	0.625	0.875	0.0	0.125	0.0	0.125	0.0	0.0	0.14285714285714285	0.0	0.0	0.25	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.25	0.0	0.0	0.0	0.75	0.5	0.625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.375	0.125	0.125	0.75	0.375	0.25	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0.1111111111111111	0.0	0.8888888888888888	0.2222222222222222	0.0	0.25	0.0	0.0	0.4444444444444444	0.0	0.1111111111111111	0.2222222222222222	0.1111111111111111	0.1111111111111111	0.3333333333333333	0.4	0.2222222222222222	0.4444444444444444	0.0	0.0	0.4444444444444444	0.0	0.2	0.2222222222222222	0.3333333333333333	0.75	0.16666666666666666	0.5555555555555556	0.0	0.3333333333333333	0.0	0.3333333333333333	0.0	0.2857142857142857	0.0	0.0	0.2222222222222222	0.1111111111111111	0.1111111111111111	0.2222222222222222	0.0	0.3333333333333333	0.2857142857142857	0.2222222222222222	0.5	0.3333333333333333	0.0	0.2222222222222222	0.2222222222222222	0.3333333333333333	0.2222222222222222	0.5555555555555556	0.3333333333333333	0.2	0.0	0.0	0.0	0.0	0.7777777777777778	0.0	0.0	0.7777777777777778	0.2222222222222222	0.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8888888888888888	0.0	0.0	0.0	0.0	0.4444444444444444	0.0	0.1111111111111111	0.2222222222222222	0.0	0.0	0.0	0.25	1.0	1.0	0.0	0.0	0.0	0.2222222222222222	0.0	0.0	0.0	0.0	0.5	0.2222222222222222	0.0	0.2	0.0	0.0	1.0	0.0	0.0	0.0	0.2222222222222222	0.0	0.25	1.0	0.5555555555555556	0.5555555555555556	0.1111111111111111	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	1.0	0.4444444444444444	0.0	0.1111111111111111	0.2222222222222222	0.1111111111111111	0.1111111111111111	0.6666666666666666	0.4444444444444444	0.3333333333333333	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	1.0	0.7	0.6	0.0	0.5	0.0	1.0	0.5	0.0	0.4	0.2	0.7	0.2	0.3333333333333333	0.0	0.5	0.1	0.0	0.0	0.6	0.0	0.8	0.0	0.2	0.0	0.16666666666666666	0.2	0.0	0.1	0.0	0.9	0.0	0.2857142857142857	0.0	0.0	0.0	1.0	0.0	0.7	0.0	0.1	0.0	0.3	0.0	0.0	0.0	0.0	0.2	0.4	0.1	0.4	0.0	0.6	0.0	0.0	0.4	0.0	0.8	0.0	0.0	0.1	0.0	0.1111111111111111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.5	0.0	0.0	0.0	0.0	0.6	0.0	0.3333333333333333	0.0	0.0	0.0	1.0	0.9	0.0	0.0	0.0	0.4	0.0	0.0	0.0	0.5	0.0	0.8	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.5	0.0	0.3333333333333333	0.0	0.0	0.2	0.0	0.4	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.3	0.3	0.6666666666666666	0.6666666666666666	0.6	0.0	0.0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0.5882352941176471	1.0	1.0	0.56	1.0	0.7777777777777778	0.8	0.631578947368421	0.717948717948718	0.6875	0.7	0.6666666666666666	0.4	0.7333333333333333	0.6388888888888888	1.0	0.0	0.6818181818181818	1.0	0.6	0.7777777777777778	0.8333333333333334	1.0	0.6666666666666666	0.6862745098039216	0.8333333333333334	0.6896551724137931	0.5714285714285714	0.631578947368421	0.6666666666666666	0.5714285714285714	1.0	1.0	0.9166666666666666	0.5714285714285714	0.875	0.625	1.0	0.72	1.0	0.8461538461538461	1.0	1.0	1.0	0.7	0.7777777777777778	0.7777777777777778	0.8571428571428571	0.7142857142857143	0.7857142857142857	0.2	0.5	0.4666666666666667	0.2	0.7142857142857143	0.8113207547169812	0.7142857142857143	0.8888888888888888	0.7	0.696969696969697	0.8888888888888888	0.7777777777777778	0.7142857142857143	1.0	1.0	0.6666666666666666	1.0	0.75	0.8333333333333334	0.8333333333333334	0.8679245283018868	1.0	1.0	0.8333333333333334	0.5263157894736842	0.9090909090909091	0.68	0.625	0.7857142857142857	0.6666666666666666	0.0	0.5	0.75	0.7735849056603774	0.8490566037735849	0.0	0.7777777777777778	1.0	0.6363636363636364	0.0	0.5	0.7142857142857143	0.5	1.0	0.6153846153846154	0.0	0.8	0.0	0.0	0.8490566037735849	0.0	0.0	0.5	0.625	0.6666666666666666	1.0	1.0	0.6862745098039216	0.7297297297297297	0.525	1.0	1.0	0.8333333333333334	1.0	1.0	1.0	1.0	0.8	1.0	0.6666666666666666	0.6	0.4444444444444444	0.4444444444444444	0.6842105263157895	0.7692307692307693	0.8	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0.0	0.75	0.0	1.0	0.47058823529411764	0.0	0.17647058823529413	0.058823529411764705	0.35294117647058826	0.0	0.0	0.2	0.6666666666666666	0.23529411764705882	0.0	0.0	0.7058823529411765	0.0	0.8	0.2222222222222222	0.16666666666666666	0.5	0.0	0.17647058823529413	0.0	0.058823529411764705	0.0	0.6470588235294118	0.0	0.7142857142857143	0.0	0.0	0.3333333333333333	0.7647058823529411	0.125	0.6875	0.14285714285714285	0.11764705882352941	0.0	0.07692307692307693	0.625	0.3333333333333333	0.0	0.1	0.11764705882352941	0.17647058823529413	0.07142857142857142	0.5882352941176471	0.21428571428571427	0.8	0.0	0.0	0.6	0.5714285714285714	0.7647058823529411	0.0	0.0	0.29411764705882354	0.0	0.3333333333333333	0.0	0.0	0.0	1.0	0.0	0.0	0.25	0.0	0.0	0.4117647058823529	0.0	0.0	0.16666666666666666	0.11764705882352941	0.5454545454545454	0.0	0.5625	0.0	0.6666666666666666	0.0	0.5	0.0	0.8235294117647058	0.8823529411764706	0.0	0.0	0.0	0.2727272727272727	0.0	0.0	0.5714285714285714	0.5	0.0	0.4117647058823529	0.0	0.0	0.0	0.0	0.9411764705882353	0.0	0.0	1.0	0.25	0.6666666666666666	0.0	0.0	0.17647058823529413	0.29411764705882354	0.4117647058823529	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.2	0.0	0.29411764705882354	0.4	0.8888888888888888	0.6666666666666666	0.7647058823529411	0.0	0.06666666666666667	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0.0	1.0	0.75	0.0	0.0	0.0	0.75	0.0	0.0	0.0	0.75	0.25	0.0	0.0	0.75	0.0	0.25	0.25	0.25	0.25	0.0	0.0	0.0	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.0	0.75	0.0	0.75	0.0	0.25	0.25	0.0	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.25	0.25	0.0	0.0	0.0	0.25	0.75	0.0	0.0	0.5	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.25	0.0	0.75	0.0	0.3333333333333333	0.0	0.0	0.25	0.75	0.75	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.5	0.0	0.25	0.0	0.25	0.0	0.0	1.0	0.0	0.0	0.25	0.25	0.3333333333333333	0.0	1.0	0.0	0.25	0.25	0.0	0.0	0.0	0.0	0.0	0.25	0.0	0.25	0.0	0.5	0.25	0.5	0.25	0.75	0.25	0.25	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0.0	0.16666666666666666	1.0	0.42105263157894735	0.64	0.52	0.6	0.0	0.4	0.0	0.64	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.3333333333333333	0.92	0.6666666666666666	0.68	0.7142857142857143	0.0	1.0	0.0	0.0	0.0	0.08333333333333333	0.0	0.3125	0.0	0.14285714285714285	0.44	0.2857142857142857	0.0	0.0	0.0	1.0	0.2	0.3333333333333333	0.05555555555555555	0.35714285714285715	0.0	0.2857142857142857	0.0	0.5	0.7333333333333333	0.0	0.0	0.56	0.7142857142857143	0.2222222222222222	0.72	0.72	0.2222222222222222	0.6666666666666666	0.42857142857142855	1.0	0.0	0.3333333333333333	1.0	0.375	1.0	1.0	0.96	0.0	0.0	0.8333333333333334	0.47368421052631576	0.0	0.76	0.0	0.5	0.0	0.0	0.5	0.0	0.56	0.76	0.0	0.6666666666666666	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.32	0.0	0.0	0.0	0.0	0.92	0.0	0.0	0.0	0.4375	0.0	0.25	0.0	0.84	0.52	0.76	1.0	0.14285714285714285	0.16666666666666666	0.25	0.0	0.0	0.0	0.0	1.0	0.2777777777777778	0.2	0.0	0.0	0.32	0.4	0.3333333333333333	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0.0	0.16666666666666666	0.3333333333333333	0.3888888888888889	0.2222222222222222	0.6666666666666666	0.6	0.4	0.4444444444444444	1.0	0.0	0.4444444444444444	0.0	0.8	0.5555555555555556	0.5833333333333334	0.75	0.5	0.6111111111111112	0.0	0.2222222222222222	0.0	0.3888888888888889	0.0	0.2857142857142857	0.0	0.0	0.4166666666666667	0.3333333333333333	0.25	0.4375	0.0	0.2222222222222222	0.2857142857142857	0.38461538461538464	0.125	0.0	0.0	0.2	0.2222222222222222	0.3333333333333333	0.14285714285714285	0.3888888888888889	0.2857142857142857	0.4	0.0	0.06666666666666667	0.2	0.14285714285714285	0.9444444444444444	0.14285714285714285	0.1111111111111111	0.5555555555555556	0.2222222222222222	0.4444444444444444	0.1111111111111111	0.14285714285714285	0.0	0.0	0.3333333333333333	0.0	0.0	0.16666666666666666	0.16666666666666666	0.7222222222222222	0.0	0.5	0.0	0.16666666666666666	0.36363636363636365	0.1111111111111111	0.375	0.14285714285714285	0.3333333333333333	0.0	0.5	0.5	0.9444444444444444	0.8888888888888888	0.0	0.3333333333333333	0.0	0.36363636363636365	0.0	0.0	0.0	0.5	0.5	0.4444444444444444	0.0	0.4	0.0	0.0	0.9444444444444444	0.0	0.0	0.25	0.0625	0.3333333333333333	0.25	1.0	0.6666666666666666	0.4444444444444444	0.2777777777777778	0.0	0.14285714285714285	0.3333333333333333	0.5	1.0	0.75	1.0	0.4	0.0	0.2777777777777778	0.26666666666666666	0.5555555555555556	0.3333333333333333	0.5555555555555556	0.2222222222222222	0.26666666666666666	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0.4	0.8	0.8	0.4	0.0	0.0	0.0	0.6	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.8	0.2	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.4	0.0	0.2	0.4	0.2	0.0	0.0	0.0	1.0	0.0	0.6	0.0	0.6	0.0	0.0	0.0	0.2	0.2	0.0	0.0	0.6	0.0	0.0	1.0	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.6	0.0	0.8	0.0	0.2	0.0	0.0	0.0	0.0	0.8	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.0	0.0	0.0	0.4	0.0	0.25	0.0	1.0	0.6	0.8	0.0	0.2	0.0	0.25	0.0	0.0	0.0	0.0	0.0	0.4	0.0	0.0	0.0	0.2	0.0	0.2	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0.6842105263157895	0.42105263157894735	0.3157894736842105	0.3333333333333333	0.2	0.06666666666666667	0.47368421052631576	1.0	1.0	0.15789473684210525	0.0	0.2	0.1111111111111111	0.25	0.0	0.16666666666666666	0.7894736842105263	0.6666666666666666	0.5263157894736842	0.14285714285714285	0.2631578947368421	0.0	0.2857142857142857	0.0	0.0	0.08333333333333333	0.2631578947368421	0.375	0.125	0.42857142857142855	0.3684210526315789	0.2857142857142857	0.3076923076923077	0.0	0.0	0.0	0.1	0.4444444444444444	0.2777777777777778	0.42857142857142855	0.21052631578947367	0.14285714285714285	0.4	0.16666666666666666	0.2	0.4	0.0	0.7894736842105263	0.2857142857142857	0.1111111111111111	0.5263157894736842	0.47368421052631576	0.1111111111111111	0.3333333333333333	0.14285714285714285	0.0	0.0	0.0	0.0	0.125	0.16666666666666666	0.3333333333333333	0.7894736842105263	0.0	0.5	0.16666666666666666	0.2631578947368421	0.0	0.3157894736842105	0.375	0.14285714285714285	0.0	0.0	1.0	0.0	0.8947368421052632	0.7894736842105263	0.0	0.4444444444444444	0.5	0.36363636363636365	0.0	0.0	0.0	0.0	0.0	0.3157894736842105	0.0	0.0	0.0	0.0	0.8421052631578947	0.0	0.0	0.25	0.1875	0.0	0.25	0.0	0.7368421052631579	0.5263157894736842	0.5263157894736842	0.0	0.2857142857142857	0.16666666666666666	0.25	0.0	0.0	0.0	0.1	0.0	0.05555555555555555	0.26666666666666666	0.2222222222222222	0.2222222222222222	0.631578947368421	0.2631578947368421	0.13333333333333333	
